Date,State,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2011-01-29,Alaska,206,87,2355,33,9,0,0
2011-02-05,Alaska,135,61,1332,49,7,0,0
2011-02-12,Alaska,157,59,2093,41,8,0,0
2011-02-19,Alaska,236,107,1557,69,7,0,0
2011-02-26,Alaska,226,100,2215,65,8,0,0
2011-03-05,Alaska,205,105,2377,116,8,0,0
2011-03-12,Alaska,249,116,2462,87,8,0,0
2011-03-19,Alaska,159,60,2307,62,8,0,0
2011-03-26,Alaska,146,55,1587,48,6,0,0
2011-04-02,Alaska,114,25,2379,51,8,0,0
2011-04-09,Alaska,105,18,2219,49,8,0,0
2011-04-16,Alaska,74,9,2271,31,8,0,0
2011-04-23,Alaska,68,7,2195,31,7,0,0
2011-04-30,Alaska,47,0,1990,17,6,0,0
2011-05-07,Alaska,46,6,2130,17,7,0,0
2011-05-14,Alaska,47,0,1946,7,7,0,0
2011-05-21,Alaska,42,0,1959,6,6,0,0
2011-05-28,Alaska,21,0,1953,14,6,0,0
2011-06-04,Alaska,16,0,1910,7,6,0,0
2011-06-11,Alaska,18,0,1828,11,6,0,0
2011-06-18,Alaska,17,0,1810,10,6,0,0
2011-06-25,Alaska,12,0,1832,14,6,0,0
2011-07-02,Alaska,12,0,1788,10,6,0,0
2011-07-09,Alaska,10,0,1797,9,6,0,0
2011-07-16,Alaska,10,0,1794,12,6,0,0
2011-07-23,Alaska,10,0,1890,6,6,0,0
2011-07-30,Alaska,20,0,1948,8,6,0,0
2011-08-06,Alaska,0,0,1895,7,7,0,0
2011-08-13,Alaska,0,0,1841,9,7,0,0
2011-08-20,Alaska,11,0,1859,6,7,0,0
2011-08-27,Alaska,13,0,1817,3,6,0,0
2011-09-03,Alaska,15,0,1860,17,5,0,0
2011-09-10,Alaska,29,0,1850,16,5,0,0
2011-09-17,Alaska,27,2,1934,19,6,0,0
2011-09-24,Alaska,46,0,1956,24,6,0,0
2011-10-01,Alaska,57,1,2384,29,7,0,0
2011-10-08,Alaska,54,0,3517,58,8,0,0
2011-10-15,Alaska,37,1,2527,38,7,0,0
2011-10-22,Alaska,59,1,3207,32,8,0,0
2011-10-29,Alaska,40,1,3448,30,8,0,0
2011-11-05,Alaska,60,1,1483,11,6,0,0
2011-11-12,Alaska,47,1,2129,25,7,0,0
2011-11-19,Alaska,47,0,1764,9,6,0,0
2011-11-26,Alaska,37,1,1728,10,6,0,0
2011-12-03,Alaska,48,1,2087,20,7,0,0
2011-12-10,Alaska,50,0,2133,15,7,0,0
2011-12-17,Alaska,47,0,1948,11,6,0,0
2011-12-24,Alaska,63,0,1936,10,6,0,0
2011-12-31,Alaska,72,1,1812,12,6,0,0
2012-01-07,Alaska,95,1,1867,13,6,0,0
2012-01-14,Alaska,94,2,1775,9,6,0,0
2012-01-21,Alaska,88,0,1833,14,7,0,0
2012-01-28,Alaska,94,1,1871,28,7,0,0
2012-02-04,Alaska,96,4,1312,11,6,0,0
2012-02-11,Alaska,75,0,2111,13,7,0,0
2012-02-18,Alaska,97,4,2218,8,7,0,0
2012-02-25,Alaska,116,5,2146,10,7,0,0
2012-03-03,Alaska,115,13,2249,19,7,0,0
2012-03-10,Alaska,112,10,2041,13,6,0,0
2012-03-17,Alaska,101,19,1878,25,6,0,0
2012-03-24,Alaska,123,34,2025,23,6,0,0
2012-03-31,Alaska,123,32,1955,18,6,0,0
2012-04-07,Alaska,138,52,2204,37,7,0,0
2012-04-14,Alaska,142,54,2327,54,7,0,0
2012-04-21,Alaska,148,53,2328,51,7,0,0
2012-04-28,Alaska,129,54,2458,45,7,0,0
2012-05-05,Alaska,115,41,2203,41,7,0,0
2012-05-12,Alaska,113,39,2370,35,7,0,0
2012-05-19,Alaska,119,49,2111,22,6,0,0
2012-05-26,Alaska,86,26,2256,17,6,0,0
2012-06-02,Alaska,62,11,2104,11,6,0,0
2012-06-09,Alaska,49,10,1803,5,5,0,0
2012-06-16,Alaska,52,12,1767,6,5,0,0
2012-06-23,Alaska,39,14,1865,5,5,0,0
2012-06-30,Alaska,43,5,1869,8,5,0,0
2012-07-07,Alaska,28,1,1840,7,5,0,0
2012-07-14,Alaska,37,7,1836,6,5,0,0
2012-07-21,Alaska,53,9,1972,6,5,0,0
2012-07-28,Alaska,40,5,2052,6,6,0,0
2012-08-04,Alaska,34,4,1902,5,5,0,0
2012-08-11,Alaska,40,0,1838,5,5,0,0
2012-08-18,Alaska,43,4,2040,2,5,0,0
2012-08-25,Alaska,46,8,2003,3,5,0,0
2012-09-01,Alaska,39,3,1993,3,6,0,0
2012-09-08,Alaska,51,2,1962,12,6,0,0
2012-09-15,Alaska,56,2,2068,13,6,0,0
2012-09-22,Alaska,52,8,1745,4,5,0,0
2012-09-29,Alaska,56,8,1232,7,5,0,0
2012-10-06,Alaska,72,10,2252,27,8,0,0
2012-10-13,Alaska,58,3,2007,17,7,0,0
2012-10-20,Alaska,78,11,2332,23,9,0,0
2012-10-27,Alaska,105,29,2298,27,9,0,0
2012-11-03,Alaska,122,28,2254,31,9,0,0
2012-11-10,Alaska,124,29,1880,25,8,0,0
2012-11-17,Alaska,118,36,2025,21,8,0,0
2012-11-24,Alaska,130,49,2280,38,9,0,0
2012-12-01,Alaska,204,97,2296,35,9,0,0
2012-12-08,Alaska,146,49,2134,32,9,0,0
2012-12-15,Alaska,145,50,2200,62,9,0,0
2012-12-22,Alaska,119,49,2075,46,9,0,0
2012-12-29,Alaska,137,58,1986,81,8,0,0
2013-01-05,Alaska,102,28,2124,46,8,0,0
2013-01-12,Alaska,131,27,2164,49,9,0,0
2013-01-19,Alaska,131,25,2211,56,9,0,0
2013-01-26,Alaska,141,32,1837,18,8,0,0
2013-02-02,Alaska,124,18,2221,55,9,0,0
2013-02-09,Alaska,109,16,2297,36,9,0,0
2013-02-16,Alaska,86,11,2193,23,9,0,0
2013-02-23,Alaska,78,11,2339,21,9,0,0
2013-03-02,Alaska,68,13,2331,24,9,0,0
2013-03-09,Alaska,94,12,2417,14,9,0,0
2013-03-16,Alaska,69,11,1238,14,7,0,0
2013-03-23,Alaska,68,9,1184,12,6,0,0
2013-03-30,Alaska,69,14,1528,14,8,0,0
2013-04-06,Alaska,57,7,1498,5,7,0,0
2013-04-13,Alaska,37,6,1539,11,8,0,0
2013-04-20,Alaska,73,12,1672,22,8,0,0
2013-04-27,Alaska,59,15,1525,12,8,0,0
2013-05-04,Alaska,39,8,584,5,5,0,0
2013-05-11,Alaska,35,11,1156,2,5,0,0
2013-05-18,Alaska,37,10,617,7,4,0,0
2013-05-25,Alaska,26,2,1833,11,6,0,0
2013-06-01,Alaska,25,0,1836,3,6,0,0
2013-06-08,Alaska,27,2,1695,3,6,0,0
2013-06-15,Alaska,21,1,1615,2,6,0,0
2013-06-22,Alaska,17,5,1769,1,6,0,0
2013-06-29,Alaska,23,1,1221,0,4,0,0
2013-07-06,Alaska,19,4,1196,0,4,0,0
2013-07-13,Alaska,27,9,1357,3,4,0,0
2013-07-20,Alaska,23,4,1884,4,5,0,0
2013-07-27,Alaska,21,7,1834,3,5,0,0
2013-08-03,Alaska,28,5,1918,1,5,0,0
2013-08-10,Alaska,16,3,1661,6,5,0,0
2013-08-17,Alaska,17,1,1789,5,5,0,0
2013-08-24,Alaska,13,1,1662,3,4,0,0
2013-08-31,Alaska,23,0,1704,4,4,0,0
2013-09-07,Alaska,37,3,1353,5,4,0,0
2013-09-14,Alaska,33,5,1479,9,4,0,0
2013-09-21,Alaska,23,1,1677,15,5,0,0
2013-09-28,Alaska,38,1,1740,9,5,0,0
2013-10-05,Alaska,37,0,2084,13,9,0,0
2013-10-12,Alaska,46,0,1788,15,8,0,0
2013-10-19,Alaska,64,8,2136,14,9,0,0
2013-10-26,Alaska,48,5,2185,14,9,0,0
2013-11-02,Alaska,47,4,2185,10,9,0,0
2013-11-09,Alaska,87,7,2308,13,10,0,0
2013-11-16,Alaska,80,4,2097,9,10,0,0
2013-11-23,Alaska,91,12,2046,9,9,0,0
2013-11-30,Alaska,84,10,1866,6,9,0,0
2013-12-07,Alaska,111,39,1867,11,9,0,0
2013-12-14,Alaska,159,65,1810,25,9,0,0
2013-12-21,Alaska,168,98,1920,62,9,0,0
2013-12-28,Alaska,150,85,1959,104,8,0,0
2014-01-04,Alaska,41,26,1986,78,6,0,0
2014-01-11,Alaska,42,17,2229,76,8,0,0
2014-01-18,Alaska,148,44,1925,48,8,0,0
2014-01-25,Alaska,150,47,2107,39,9,0,0
2014-02-01,Alaska,117,30,2250,42,8,0,0
2014-02-08,Alaska,88,12,2050,33,8,0,0
2014-02-15,Alaska,113,14,1924,33,8,0,0
2014-02-22,Alaska,95,2,1807,12,7,0,0
2014-03-01,Alaska,99,5,2374,20,9,0,0
2014-03-08,Alaska,64,7,2334,22,9,0,0
2014-03-15,Alaska,70,8,1327,6,6,0,0
2014-03-22,Alaska,57,4,2297,17,9,0,0
2014-03-29,Alaska,51,2,2060,19,8,0,0
2014-04-05,Alaska,62,2,2188,19,9,0,0
2014-04-12,Alaska,47,3,1981,13,8,0,0
2014-04-19,Alaska,71,7,2122,18,8,0,0
2014-04-26,Alaska,75,7,2312,17,8,0,0
2014-05-03,Alaska,43,6,2311,13,7,0,0
2014-05-10,Alaska,41,10,2330,20,9,0,0
2014-05-17,Alaska,52,17,1173,3,5,0,0
2014-05-24,Alaska,53,22,1098,11,6,0,0
2014-05-31,Alaska,68,35,1045,5,4,0,0
2014-06-07,Alaska,70,37,540,9,3,0,0
2014-06-14,Alaska,48,20,642,1,3,0,0
2014-06-21,Alaska,70,24,575,2,2,0,0
2014-06-28,Alaska,67,17,583,0,2,0,0
2014-07-05,Alaska,40,9,395,1,2,0,0
2014-07-12,Alaska,35,13,579,0,2,0,0
2014-07-19,Alaska,36,9,564,4,2,0,0
2014-07-26,Alaska,25,7,43,0,1,0,0
2014-08-02,Alaska,43,11,650,1,2,0,0
2014-08-09,Alaska,24,2,764,0,2,0,0
2014-08-16,Alaska,20,2,678,0,2,0,0
2014-08-23,Alaska,16,1,678,3,2,0,0
2014-08-30,Alaska,32,8,699,0,2,0,0
2014-09-06,Alaska,36,11,693,0,2,0,0
2014-09-13,Alaska,47,12,700,0,2,0,0
2014-09-20,Alaska,30,4,739,0,2,0,0
2014-09-27,Alaska,33,4,699,4,2,0,0
2014-10-04,Alaska,48,8,1143,5,7,0,0
2014-10-11,Alaska,97,21,1453,6,8,0,0
2014-10-18,Alaska,112,42,1097,4,7,0,0
2014-10-25,Alaska,152,62,1423,22,8,0,0
2014-11-01,Alaska,160,56,1162,21,7,0,0
2014-11-08,Alaska,268,145,1188,37,7,0,0
2014-11-15,Alaska,250,131,1334,42,8,0,0
2014-11-22,Alaska,224,83,1400,41,8,0,0
2014-11-29,Alaska,171,55,1084,26,8,0,0
2014-12-06,Alaska,145,45,1412,30,8,0,0
2014-12-13,Alaska,134,43,1383,23,8,0,0
2014-12-20,Alaska,132,28,987,26,6,0,0
2014-12-27,Alaska,123,22,938,22,6,0,0
2015-01-03,Alaska,97,11,972,23,6,0,0
2015-01-10,Alaska,98,6,1128,11,8,0,0
2015-01-17,Alaska,117,14,1066,11,6,0,0
2015-01-24,Alaska,122,13,1433,30,8,0,0
2015-01-31,Alaska,125,13,1372,13,8,0,0
2015-02-07,Alaska,108,8,1512,15,8,0,0
2015-02-14,Alaska,113,12,1400,18,8,0,0
2015-02-21,Alaska,84,1,1091,2,6,0,0
2015-02-28,Alaska,84,8,1147,6,6,0,0
2015-03-07,Alaska,60,3,1112,6,6,0,0
2015-03-14,Alaska,21,2,1107,6,6,0,0
2015-03-21,Alaska,18,1,1271,0,6,0,0
2015-03-28,Alaska,61,6,1053,2,6,0,0
2015-04-04,Alaska,51,9,1112,5,6,0,0
2015-04-11,Alaska,76,18,1176,0,6,0,0
2015-04-18,Alaska,65,7,1275,4,6,0,0
2015-04-25,Alaska,72,8,919,4,5,0,0
2015-05-02,Alaska,58,16,670,0,4,0,0
2015-05-09,Alaska,74,13,771,0,4,0,0
2015-05-16,Alaska,84,24,680,4,4,0,0
2015-05-23,Alaska,73,24,754,8,4,0,0
2015-05-30,Alaska,65,14,857,12,4,0,0
2015-06-06,Alaska,64,19,408,2,3,0,0
2015-06-13,Alaska,47,5,435,0,3,0,0
2015-06-20,Alaska,75,41,802,13,4,0,0
2015-06-27,Alaska,67,33,919,21,4,0,0
2015-07-04,Alaska,75,27,890,15,4,0,0
2015-07-11,Alaska,59,19,822,13,4,0,0
2015-07-18,Alaska,37,10,1058,7,5,0,0
2015-07-25,Alaska,41,10,1058,7,5,0,0
2015-08-01,Alaska,49,4,1027,7,5,0,0
2015-08-08,Alaska,54,15,925,4,5,0,0
2015-08-15,Alaska,48,11,963,8,5,0,0
2015-08-22,Alaska,56,21,1118,6,6,0,0
2015-08-29,Alaska,43,10,403,2,3,0,0
2015-09-05,Alaska,45,10,854,10,5,0,0
2015-09-12,Alaska,85,23,1065,21,6,0,0
2015-09-19,Alaska,106,25,1011,11,6,0,0
2015-09-26,Alaska,62,4,796,8,5,0,0
2015-10-03,Alaska,70,2,791,4,5,0,0
2015-10-10,Alaska,0,0,1594,10,7,0,0
2015-10-17,Alaska,0,0,1705,20,8,0,0
2015-10-24,Alaska,0,0,1730,17,7,0,0
2015-10-31,Alaska,0,0,1693,9,7,0,0
2015-11-07,Alaska,0,0,1055,10,6,0,0
2015-11-14,Alaska,0,0,981,11,6,0,0
2015-11-21,Alaska,0,0,978,7,6,0,0
2015-11-28,Alaska,0,0,832,6,6,0,0
2015-12-05,Alaska,14,0,984,13,6,0,0
2015-12-12,Alaska,13,0,1006,6,6,0,0
2015-12-19,Alaska,0,0,884,2,6,0,0
2015-12-26,Alaska,0,0,710,3,5,0,0
2016-01-02,Alaska,10,0,841,3,6,0,0
2016-01-09,Alaska,0,0,845,5,5,0,0
2016-01-16,Alaska,0,0,901,3,6,0,0
2016-01-23,Alaska,0,0,924,4,6,0,0
2016-01-30,Alaska,0,0,974,7,6,0,0
2016-02-06,Alaska,0,0,1663,10,7,0,0
2016-02-13,Alaska,0,0,1667,20,7,0,0
2016-02-20,Alaska,0,0,1649,28,7,0,0
2016-02-27,Alaska,11,2,1705,34,7,0,0
2016-03-05,Alaska,11,3,1764,34,7,0,0
2016-03-12,Alaska,25,14,1880,64,7,0,0
2016-03-19,Alaska,41,20,1709,98,7,0,0
2016-03-26,Alaska,30,7,1949,81,7,0,0
2016-04-02,Alaska,27,5,1922,85,7,0,0
2016-04-09,Alaska,39,6,1682,62,6,0,0
2016-04-16,Alaska,35,7,1294,36,5,0,0
2016-04-23,Alaska,20,6,1518,54,6,0,0
2016-04-30,Alaska,13,3,1474,33,6,0,0
2016-05-07,Alaska,17,2,1565,32,6,0,0
2016-05-14,Alaska,0,0,1353,14,5,0,0
2016-05-21,Alaska,0,0,1177,40,4,0,0
2016-05-28,Alaska,0,0,1469,8,5,0,0
2016-06-04,Alaska,0,0,1095,6,4,0,0
2016-06-11,Alaska,0,0,1145,5,4,0,0
2016-06-18,Alaska,0,0,1064,6,4,0,0
2016-06-25,Alaska,0,0,1462,3,5,0,0
2016-07-02,Alaska,0,0,1072,2,4,0,0
2016-07-09,Alaska,0,0,1344,7,5,0,0
2016-07-16,Alaska,0,0,1152,3,4,0,0
2016-07-23,Alaska,0,0,1189,3,4,0,0
2016-07-30,Alaska,0,0,1170,6,4,0,0
2016-08-06,Alaska,0,0,1193,7,4,0,0
2016-08-13,Alaska,0,0,1213,7,4,0,0
2016-08-20,Alaska,0,0,1556,8,5,0,0
2016-08-27,Alaska,0,0,1250,8,4,0,0
2016-09-03,Alaska,0,0,642,8,4,0,0
2016-09-10,Alaska,0,0,1541,15,5,0,0
2016-09-17,Alaska,0,0,1525,14,5,0,0
2016-09-24,Alaska,0,0,1122,13,4,0,0
2016-10-01,Alaska,0,0,1122,14,4,0,0
2016-10-08,Alaska,0,0,1489,14,6,0,0
2016-10-15,Alaska,0,0,1556,18,5,0,0
2016-10-22,Alaska,0,0,1395,7,6,0,0
2016-10-29,Alaska,0,0,1470,12,6,0,0
2016-11-05,Alaska,0,0,1499,8,6,0,0
2016-11-12,Alaska,0,0,1620,13,6,0,0
2016-11-19,Alaska,0,0,1605,18,6,0,0
2016-11-26,Alaska,0,0,1299,13,6,0,0
2016-12-03,Alaska,0,0,1533,17,6,0,0
2016-12-10,Alaska,0,0,1421,10,6,0,0
2016-12-17,Alaska,0,0,1462,10,6,0,0
2016-12-24,Alaska,0,0,1488,19,6,0,0
2016-12-31,Alaska,0,0,1061,17,5,0,0
2017-01-07,Alaska,0,0,1526,13,6,0,0
2017-01-14,Alaska,0,0,1526,40,6,0,0
2017-01-21,Alaska,0,0,1475,29,6,0,0
2017-01-28,Alaska,0,0,1617,31,6,0,0
2017-02-04,Alaska,0,0,1571,36,6,0,0
2017-02-11,Alaska,0,0,1615,60,6,0,0
2017-02-18,Alaska,0,0,1656,71,6,0,0
2017-02-25,Alaska,0,0,1568,59,6,0,0
2017-03-04,Alaska,0,0,1589,56,6,0,0
2017-03-11,Alaska,0,0,1666,29,6,0,0
2017-03-18,Alaska,0,0,1695,40,6,0,0
2017-03-25,Alaska,0,0,1786,45,6,0,0
2017-04-01,Alaska,0,0,1790,77,6,0,0
2017-04-08,Alaska,0,0,1581,61,5,0,0
2017-04-15,Alaska,0,0,1477,48,5,0,0
2017-04-22,Alaska,0,0,1118,27,4,0,0
2017-04-29,Alaska,0,0,1488,25,5,0,0
2017-05-06,Alaska,0,0,1490,41,5,0,0
2017-05-13,Alaska,0,0,1394,19,5,0,0
2017-05-20,Alaska,0,0,1463,17,5,0,0
2017-05-27,Alaska,0,0,1466,12,5,0,0
2017-06-03,Alaska,0,0,1424,11,5,0,0
2017-06-10,Alaska,0,0,1419,14,5,0,0
2017-06-17,Alaska,0,0,1459,7,5,0,0
2017-06-24,Alaska,0,0,1069,19,4,0,0
2017-07-01,Alaska,0,0,1150,5,3,0,0
2017-07-08,Alaska,0,0,1036,5,4,0,0
2017-07-15,Alaska,0,0,1152,8,4,0,0
2017-07-22,Alaska,0,0,1153,0,4,0,0
2017-07-29,Alaska,0,0,1227,0,4,0,0
2017-08-05,Alaska,0,0,1111,11,4,0,0
2017-08-12,Alaska,0,0,1457,10,5,0,0
2017-08-19,Alaska,0,0,1424,7,5,0,0
2017-08-26,Alaska,0,0,1464,11,5,0,0
2017-09-02,Alaska,0,0,1445,15,5,0,0
2017-09-09,Alaska,0,0,1437,23,5,0,0
2017-09-16,Alaska,0,0,1456,28,5,0,0
2017-09-23,Alaska,0,0,1427,29,5,0,0
2017-09-30,Alaska,0,0,1358,24,5,0,0
2017-10-07,Alaska,21,1,5171,141,17,0,0
2017-10-14,Alaska,29,1,5064,139,17,0,0
2017-10-21,Alaska,0,0,4914,183,16,0,0
2017-10-28,Alaska,15,2,4872,160,17,0,0
2017-11-04,Alaska,19,2,4951,137,17,0,0
2017-11-11,Alaska,23,8,5016,149,17,0,0
2017-11-18,Alaska,0,0,4747,162,17,0,0
2017-11-25,Alaska,18,7,4521,156,16,0,0
2017-12-02,Alaska,20,4,4881,181,17,0,0
2017-12-09,Alaska,20,7,4611,192,15,0,0
2017-12-16,Alaska,0,0,5241,204,17,0,0
2017-12-23,Alaska,0,0,5068,208,17,0,0
2017-12-30,Alaska,0,0,5000,231,17,0,0
2018-01-06,Alaska,20,1,5122,222,17,0,0
2018-01-13,Alaska,13,0,4692,208,16,0,0
2018-01-20,Alaska,0,0,4980,199,17,0,0
2018-01-27,Alaska,19,0,4796,233,17,0,0
2018-02-03,Alaska,13,0,4971,303,17,0,0
2018-02-10,Alaska,0,0,5480,329,17,0,0
2018-02-17,Alaska,0,0,5506,385,17,0,0
2018-02-24,Alaska,0,0,5475,344,17,0,0
2018-03-03,Alaska,12,1,5597,399,17,0,0
2018-03-10,Alaska,14,2,5729,436,17,0,0
2018-03-17,Alaska,0,0,5570,365,17,0,0
2018-03-24,Alaska,0,0,5485,342,17,0,0
2018-03-31,Alaska,0,0,5017,322,15,0,0
2018-04-07,Alaska,10,2,4961,328,15,0,0
2018-04-14,Alaska,0,0,4510,234,15,0,0
2018-04-21,Alaska,11,2,4501,231,15,0,0
2018-04-28,Alaska,0,0,4087,164,15,0,0
2018-05-05,Alaska,16,0,4190,135,14,0,0
2018-05-12,Alaska,0,0,4336,137,15,0,0
2018-05-19,Alaska,0,0,4346,113,15,0,0
2018-05-26,Alaska,0,0,3985,104,15,0,0
2018-06-02,Alaska,0,0,4008,75,13,0,0
2018-06-09,Alaska,0,0,3976,70,13,0,0
2018-06-16,Alaska,0,0,3988,36,14,0,0
2018-06-23,Alaska,12,0,4266,58,15,0,0
2018-06-30,Alaska,0,0,4382,84,15,0,0
2018-07-07,Alaska,0,0,4708,81,15,0,0
2018-07-14,Alaska,10,0,4373,79,15,0,0
2018-07-21,Alaska,0,0,4267,63,15,0,0
2018-07-28,Alaska,0,0,4490,60,15,0,0
2018-08-04,Alaska,10,0,4363,63,15,0,0
2018-08-11,Alaska,0,0,4300,64,15,0,0
2018-08-18,Alaska,0,0,3987,75,14,0,0
2018-08-25,Alaska,0,0,13260,73,14,0,0
2018-09-01,Alaska,0,0,4012,114,14,0,0
2018-09-08,Alaska,0,0,4178,121,14,0,0
2018-09-15,Alaska,0,0,3939,100,14,0,0
2018-09-22,Alaska,11,0,3934,85,14,0,0
2018-09-29,Alaska,0,0,3945,126,14,0,0
2018-10-06,Alaska,0,0,4032,79,16,0,0
2018-10-13,Alaska,0,0,4587,109,17,0,0
2018-10-20,Alaska,0,0,4405,100,17,0,0
2018-10-27,Alaska,0,0,3782,38,17,0,0
2018-11-03,Alaska,0,0,3882,95,17,0,0
2018-11-10,Alaska,0,0,4895,101,18,0,0
2018-11-17,Alaska,0,0,4450,114,18,0,0
2018-11-24,Alaska,0,0,4604,121,17,0,0
2018-12-01,Alaska,0,0,5014,116,18,0,0
2018-12-08,Alaska,0,0,4721,114,18,0,0
2018-12-15,Alaska,0,0,4853,134,18,0,0
2018-12-22,Alaska,11,0,4842,143,18,0,0
2018-12-29,Alaska,14,0,4411,128,18,0,0
2019-01-05,Alaska,0,0,4454,137,17,0,0
2019-01-12,Alaska,0,0,4891,126,18,0,0
2019-01-19,Alaska,14,1,5260,191,18,0,0
2019-01-26,Alaska,17,2,5185,329,18,0,0
2019-02-02,Alaska,11,1,5165,389,18,0,0
2019-02-09,Alaska,13,2,5392,524,17,0,0
2019-02-16,Alaska,11,3,5785,548,18,0,0
2019-02-23,Alaska,0,0,5220,419,18,0,0
2019-03-02,Alaska,0,0,4876,335,18,0,0
2019-03-09,Alaska,0,0,4782,312,18,0,0
2019-03-16,Alaska,0,0,5252,290,18,0,0
2019-03-23,Alaska,0,0,3988,111,17,0,0
2019-03-30,Alaska,0,0,5213,46,17,0,0
2019-04-06,Alaska,0,0,3782,81,17,0,0
2019-04-13,Alaska,0,0,3386,66,16,0,0
2019-04-20,Alaska,0,0,3830,141,17,0,0
2019-04-27,Alaska,0,0,3823,141,17,0,0
2019-05-04,Alaska,0,0,4196,150,17,0,0
2019-05-11,Alaska,0,0,3807,109,17,0,0
2019-05-18,Alaska,14,0,3846,110,17,0,0
2019-05-25,Alaska,0,0,4100,59,17,0,0
2019-06-01,Alaska,0,0,4243,159,17,0,0
2019-06-08,Alaska,18,2,4039,26,17,0,0
2019-06-15,Alaska,0,0,4015,42,17,0,0
2019-06-22,Alaska,0,0,3831,53,17,0,0
2019-06-29,Alaska,0,0,4453,58,17,0,0
2019-07-06,Alaska,0,0,4434,70,17,0,0
2019-07-13,Alaska,0,0,4669,64,16,0,0
2019-07-20,Alaska,0,0,4370,52,17,0,0
2019-07-27,Alaska,0,0,4329,68,16,0,0
2019-08-03,Alaska,0,0,5218,91,18,0,0
2019-08-10,Alaska,11,0,5203,55,18,0,0
2019-08-17,Alaska,0,0,5226,77,18,0,0
2019-08-24,Alaska,0,0,5334,64,18,0,0
2019-08-31,Alaska,0,0,5382,127,18,0,0
2019-09-07,Alaska,0,0,5550,146,18,0,0
2019-09-14,Alaska,10,0,5496,145,18,0,0
2019-09-21,Alaska,0,0,5328,117,18,0,0
2019-09-28,Alaska,0,0,1602,16,6,0,0
2019-10-05,Alaska,0,0,5071,53,18,0,0
2019-10-12,Alaska,0,0,5274,123,18,0,0
2019-10-19,Alaska,0,0,5264,80,18,0,0
2019-10-26,Alaska,0,0,5044,72,18,0,0
2019-11-02,Alaska,0,0,4823,73,17,0,0
2019-11-09,Alaska,0,0,4784,115,18,0,0
2019-11-16,Alaska,0,0,4123,115,17,0,0
2019-11-23,Alaska,11,3,4821,97,17,0,0
2019-11-30,Alaska,16,1,4585,103,18,0,0
2019-12-07,Alaska,19,1,4697,115,18,0,0
2019-12-14,Alaska,11,3,5210,161,18,0,0
2019-12-21,Alaska,14,2,5568,467,17,0,0
2019-12-28,Alaska,14,4,5383,631,17,0,0
2020-01-04,Alaska,12,4,5127,235,17,0,0
2020-01-11,Alaska,15,4,4462,202,17,0,0
2020-01-18,Alaska,22,3,4837,214,18,0,0
2020-01-25,Alaska,10,3,4982,249,18,0,0
2020-02-01,Alaska,13,3,5134,228,17,0,0
2020-02-08,Alaska,15,2,5321,195,17,0,0
2020-02-15,Alaska,28,2,5226,182,17,0,0
2020-02-22,Alaska,32,1,5635,398,16,0,0
2020-02-29,Alaska,28,1,4289,180,16,0,0
2020-03-07,Alaska,29,8,4294,159,16,0,0
2020-03-14,Alaska,0,0,4203,128,16,1,0
2020-03-21,Alaska,0,0,3745,141,15,20,0
2020-03-28,Alaska,0,0,2575,69,14,81,1
2020-04-04,Alaska,0,0,2116,19,14,67,2
2010-10-09,Arizona,40,1,25492,172,49,0,0
2010-10-16,Arizona,47,3,24402,183,49,0,0
2010-10-23,Arizona,56,1,25174,240,52,0,0
2010-10-30,Arizona,44,2,26215,233,52,0,0
2010-11-06,Arizona,67,1,26313,312,55,0,0
2010-11-13,Arizona,82,3,25282,239,54,0,0
2010-11-20,Arizona,69,1,25897,284,55,0,0
2010-11-27,Arizona,69,9,22138,251,54,0,0
2010-12-04,Arizona,104,14,26085,371,56,0,0
2010-12-11,Arizona,140,55,24065,517,53,0,0
2010-12-18,Arizona,175,89,24178,488,55,0,0
2010-12-25,Arizona,215,114,19716,454,53,0,0
2011-01-01,Arizona,212,131,22684,344,69,0,0
2011-01-08,Arizona,207,132,25741,411,70,0,0
2011-01-15,Arizona,280,190,26118,447,67,0,0
2011-01-22,Arizona,313,194,25296,604,68,0,0
2011-01-29,Arizona,328,205,32376,756,68,0,0
2011-02-05,Arizona,336,191,27974,682,71,0,0
2011-02-12,Arizona,334,202,27699,769,71,0,0
2011-02-19,Arizona,347,219,29238,770,70,0,0
2011-02-26,Arizona,277,153,29789,681,68,0,0
2011-03-05,Arizona,219,87,26517,454,66,0,0
2011-03-12,Arizona,188,70,26049,443,66,0,0
2011-03-19,Arizona,140,34,23340,310,64,0,0
2011-03-26,Arizona,121,7,27693,276,65,0,0
2011-04-02,Arizona,110,25,24435,272,64,0,0
2011-04-09,Arizona,87,10,24661,246,65,0,0
2011-04-16,Arizona,79,5,24803,222,66,0,0
2011-04-23,Arizona,67,0,23572,257,57,0,0
2011-04-30,Arizona,74,1,28842,241,66,0,0
2011-05-07,Arizona,64,0,23425,181,65,0,0
2011-05-14,Arizona,56,0,22737,156,64,0,0
2011-05-21,Arizona,55,0,21776,124,63,0,0
2011-05-28,Arizona,63,1,24662,137,63,0,0
2011-06-04,Arizona,47,0,18884,104,63,0,0
2011-06-11,Arizona,50,0,20716,97,61,0,0
2011-06-18,Arizona,55,0,20376,80,61,0,0
2011-06-25,Arizona,48,0,20989,86,62,0,0
